employee_id,leave_type,as_of_date,balance_units
E001,ANNUAL,2024-03-31,143
E002,ANNUAL,2024-03-31,104
E003,ANNUAL,2024-03-31,-4
E004,ANNUAL,2024-03-31,38
E005,ANNUAL,2024-03-31,184
E006,ANNUAL,2024-03-31,132.4
E007,ANNUAL,2024-03-31,20
E008,ANNUAL,2024-03-31,232
E009,ANNUAL,2024-03-31,60
E010,ANNUAL,2024-03-31,152
E011,ANNUAL,2024-03-31,152
E012,ANNUAL,2024-03-31,80
E013,ANNUAL,2024-03-31,160
E014,PERSONAL,2024-03-31,20
E015,ANNUAL,2024-03-31,184
E016,ANNUAL,2024-03-31,40
E017,ANNUAL,2024-03-31,160
E018,ANNUAL,2024-03-31,30
E019,ANNUAL,2024-03-31,240
E020,ANNUAL,2024-03-31,90
E021,ANNUAL,2024-03-31,160
E022,ANNUAL,2024-03-31,160
E023,ANNUAL,2024-03-31,40
E024,ANNUAL,2024-03-31,38
E025,ANNUAL,2024-03-31,240
E026,ANNUAL,2024-03-31,120
E027,ANNUAL,2024-03-31,200
E028,ANNUAL,2024-03-31,160
E029,ANNUAL,2024-03-31,60
E030,ANNUAL,2024-03-31,152
E031,ANNUAL,2024-03-31,160
E032,ANNUAL,2024-03-31,80
E033,ANNUAL,2024-03-31,240
E034,ANNUAL,2024-03-31,38
E035,ANNUAL,2024-03-31,240
E036,ANNUAL,2024-03-31,60
E037,ANNUAL,2024-03-31,160
E038,ANNUAL,2024-03-31,200
E039,ANNUAL,2024-03-31,90
E040,ANNUAL,2024-03-31,152
E041,ANNUAL,2024-03-31,0
E042,ANNUAL,2024-03-31,240
E043,ANNUAL,2024-03-31,120
E044,ANNUAL,2024-03-31,200
E045,ANNUAL,2024-03-31,240
E046,ANNUAL,2024-03-31,40
E047,ANNUAL,2024-03-31,160
E048,ANNUAL,2024-03-31,30
E049,ANNUAL,2024-03-31,240
E050,ANNUAL,2024-03-31,60
E001,LSL,2024-03-31,0
E007,LSL,2024-03-31,-8
E010,LSL,2024-03-31,4
E015,LSL,2024-03-31,10
E020,LSL,2024-03-31,18
ORPHAN001,ANNUAL,2024-03-31,40
ORPHAN002,PERSONAL,2024-03-31,12

