employee_id,employment_type,fte,start_date,termination_date,base_rate
E001,FULL_TIME,1.0,2010-01-10,,30.00
E002,PART_TIME,0.6,2022-03-01,,28.50
E003,FULL_TIME,1.0,2012-11-15,2024-06-30,32.00
E004,PART_TIME,0.5,2015-07-01,,29.00
E005,FULL_TIME,1.0,2018-09-10,2024-03-15,29.75
E006,PART_TIME,0.8,2020-02-20,,27.00
E007,FULL_TIME,1.0,2024-04-01,,31.00
E008,CASUAL,1.0,2024-01-01,,34.00
E009,FULL_TIME,1.0,2020-01-01,2024-02-15,33.00
E010,FULL_TIME,1.0,2021-06-01,2024-01-31,31.50
E011,FULL_TIME,1.0,2019-03-10,,34.25
E012,FULL_TIME,1.0,2018-08-20,,29.80
E013,FULL_TIME,1.0,2017-11-05,,30.40
E014,FULL_TIME,1.0,2022-02-01,,30.10
E015,FULL_TIME,1.0,2022-01-15,,30.00
E016,FULL_TIME,1.0,2021-09-01,,31.00
