employee_id,leave_type,event_date,units,event_type
E001,ANNUAL,2024-01-01,152,ACCRUAL
E001,ANNUAL,2024-02-01,10,ACCRUAL
E001,ANNUAL,2024-03-01,10,ACCRUAL
E001,ANNUAL,2024-03-15,-8,TAKEN
E002,ANNUAL,2024-01-01,80,ACCRUAL
E002,ANNUAL,2024-02-01,8,ACCRUAL
E002,ANNUAL,2024-03-01,8,ACCRUAL
E004,ANNUAL,2024-01-01,40,ACCRUAL
E004,ANNUAL,2024-02-01,8,ACCRUAL
E004,ANNUAL,2024-03-01,8,ACCRUAL
E004,ANNUAL,2024-03-20,-8,TAKEN
E005,ANNUAL,,-7.6,TAKEN
E006,ANNUAL,2024-03-10,8,TAKEN
E007,ANNUAL,2024-03-15,-8,TAKEN
E008,ANNUAL,2024-03-01,8,ACCRUAL
E009,ANNUAL,2024-03-01,-7.6,TAKEN
E010,ANNUAL,2024-02-15,7.6,ACCRUAL
E011,ANNUAL,2024-03-10,-8.0,TAKEN
E011,ANNUAL,2024-03-10,-8.0,TAKEN
E013,,2024-03-12,-4.0,TAKEN
E013,PERSONAL,,-7.6,TAKEN
E013,ANNUAL,2024-01-10,2.0,ADJUSTMENT
E013,ANNUAL,2024-01-17,1.5,ADJUSTMENT
E013,ANNUAL,2024-01-24,3.0,ADJUSTMENT
E013,ANNUAL,2024-01-31,2.5,ADJUSTMENT
E013,ANNUAL,2024-02-07,1.0,ADJUSTMENT
E013,ANNUAL,2024-02-14,4.0,ADJUSTMENT
E015,ANNUAL,2024-03-20,-8.0,TAKEN
E016,ANNUAL,2024-03-18,0.0,TAKEN
E018,LSL,2024-03-15,8,ACCRUAL
E019,LSL,2024-04-05,4,ACCRUAL
E021,LSL,2024-03-10,-2,TAKEN
E022,LSL,2024-03-10,6,ACCRUAL
E024,LSL,,4,ACCRUAL
E024,LSL,2024-04-15,2,ACCRUAL

E020,ANNUAL,2024-03-10,-8.0,TAKEN
E021,ANNUAL,2024-03-11,-4.0,TAKE

E001,ANNUAL,2024-03-18,-8.0,TAKEN
E003,ANNUAL,2024-03-25,-8.0,TAKEN
E005,ANNUAL,2024-03-12,-8.0,TAKEN
E030,ANNUAL,2024-03-21,-8.0,TAKEN
E047,LSL,2024-03-20,8.0,ACCRUAL
E048,LSL,2024-03-15,-8.0,TAKEN
E050,LSL,2024-03-01,20.0,ACCRUAL
E050,LSL,2024-03-15,10.0,ACCRUAL
E041,LSL,2023-07-01,8.0,ACCRUAL
E042,LSL,2023-08-01,8.0,ACCRUAL
E043,LSL,2023-09-01,8.0,ACCRUAL
E044,LSL,2023-10-01,8.0,ACCRUAL
E045,LSL,2023-11-01,8.0,ACCRUAL
T008,LSL,2024-03-15,8,ACCRUAL
CM002,ANNUAL,2024-03-15,8,TAKEN
CM006,ANNUAL,2024-03-15,8,TAKEN
CM009,ANNUAL,2024-03-10,40,PAYOUT
CM012,ANNUAL,2024-03-15,8,TAKEN
CM014,ANNUAL,2024-03-10,30,PAYOUT
