employee_id,leave_type,as_of_date,rule_code,severity,classification,message,diff_units,evidence,finding_id,next_action,module
E001,,2024-03-01,TERM-004,MEDIUM,STRUCTURAL,Termination records were identified with missing or inconsistent termination type or reason information.,,"{""sources"": [""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01""}, ""values"": {""termination_type"": NaN, ""termination_reason"": ""RESIGNATION"", ""employee_master_termination_type"": null}, ""explanation"": ""Termination type or reason is missing, or inconsistent with employee master data.""}",9ab1add2e091,Ensure termination type and reason are captured consistently across HR and payroll data and reconcile conflicting values.,TERM
E002,,2024-03-01,TERM-004,MEDIUM,STRUCTURAL,Termination records were identified with missing or inconsistent termination type or reason information.,,"{""sources"": [""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01""}, ""values"": {""termination_type"": NaN, ""termination_reason"": ""RESIGNATION"", ""employee_master_termination_type"": null}, ""explanation"": ""Termination type or reason is missing, or inconsistent with employee master data.""}",109b63dbb9ef,Ensure termination type and reason are captured consistently across HR and payroll data and reconcile conflicting values.,TERM
E003,,2024-03-01,TERM-004,MEDIUM,STRUCTURAL,Termination records were identified with missing or inconsistent termination type or reason information.,,"{""sources"": [""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01""}, ""values"": {""termination_type"": NaN, ""termination_reason"": ""RESIGNATION"", ""employee_master_termination_type"": null}, ""explanation"": ""Termination type or reason is missing, or inconsistent with employee master data.""}",f4e3ef3c03d8,Ensure termination type and reason are captured consistently across HR and payroll data and reconcile conflicting values.,TERM
E001,,2024-03-01,TERM-005,MEDIUM,STRUCTURAL,Termination records do not include a supporting evidence reference.,,"{""sources"": [""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01""}, ""values"": {""evidence_ref"": null}, ""explanation"": ""Termination record has no supporting evidence reference.""}",bb85cc8f505c,"Where available, include a reference to supporting termination documentation, or confirm whether such evidence is maintained outside the payroll system.",TERM
E002,,2024-03-01,TERM-005,MEDIUM,STRUCTURAL,Termination records do not include a supporting evidence reference.,,"{""sources"": [""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01""}, ""values"": {""evidence_ref"": null}, ""explanation"": ""Termination record has no supporting evidence reference.""}",f97f0900e9c8,"Where available, include a reference to supporting termination documentation, or confirm whether such evidence is maintained outside the payroll system.",TERM
E003,,2024-03-01,TERM-005,MEDIUM,STRUCTURAL,Termination records do not include a supporting evidence reference.,,"{""sources"": [""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01""}, ""values"": {""evidence_ref"": null}, ""explanation"": ""Termination record has no supporting evidence reference.""}",95a2741aa481,"Where available, include a reference to supporting termination documentation, or confirm whether such evidence is maintained outside the payroll system.",TERM
E001,,2024-03-25,TERM-010,MEDIUM,CONTEXTUAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-03-25""}, ""values"": {""gross_amount"": 1822.97, ""is_final_pay"": ""False"", ""days_after_termination"": 24}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity was recorded after termination beyond the configured tolerance window. This may reflect delayed finalisation, timing differences, or processing practices and should be reviewed.""}",7f7e87579038,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E001,,2024-04-08,TERM-010,HIGH,LOGICAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-08""}, ""values"": {""gross_amount"": 2645.24, ""is_final_pay"": ""False"", ""days_after_termination"": 38}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity continued significantly after termination, indicating a likely inconsistency between lifecycle status and payroll activity.""}",ac1161de2e6b,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E001,,2024-04-22,TERM-010,HIGH,LOGICAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-22""}, ""values"": {""gross_amount"": 1653.32, ""is_final_pay"": ""False"", ""days_after_termination"": 52}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity continued significantly after termination, indicating a likely inconsistency between lifecycle status and payroll activity.""}",d67a0ab8d80d,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E001,,2024-05-06,TERM-010,HIGH,LOGICAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-05-06""}, ""values"": {""gross_amount"": 2069.89, ""is_final_pay"": ""False"", ""days_after_termination"": 66}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity continued significantly after termination, indicating a likely inconsistency between lifecycle status and payroll activity.""}",1d526bd65f12,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
