employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
E001,ANNUAL,2024-03-31,CM-002,HIGH,Leave ledger movement was recorded after the employee termination date.,,"{""sources"": [""terminations.csv"", ""leave_ledger.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-03-31"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0}, ""explanation"": ""Leave ledger movement was recorded after the employee termination date.""}",1d6a442d2a02,Review termination timing and leave processing history to confirm whether the movement is valid and properly evidenced.
E001,ANNUAL,2024-04-30,CM-002,HIGH,Leave ledger movement was recorded after the employee termination date.,,"{""sources"": [""terminations.csv"", ""leave_ledger.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-04-30"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0}, ""explanation"": ""Leave ledger movement was recorded after the employee termination date.""}",21b86f929a5a,Review termination timing and leave processing history to confirm whether the movement is valid and properly evidenced.
E002,ANNUAL,2024-03-31,CM-002,HIGH,Leave ledger movement was recorded after the employee termination date.,,"{""sources"": [""terminations.csv"", ""leave_ledger.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-03-31"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0}, ""explanation"": ""Leave ledger movement was recorded after the employee termination date.""}",3dfb2d83749a,Review termination timing and leave processing history to confirm whether the movement is valid and properly evidenced.
E002,ANNUAL,2024-04-30,CM-002,HIGH,Leave ledger movement was recorded after the employee termination date.,,"{""sources"": [""terminations.csv"", ""leave_ledger.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-04-30"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0}, ""explanation"": ""Leave ledger movement was recorded after the employee termination date.""}",4b87f1c4d37b,Review termination timing and leave processing history to confirm whether the movement is valid and properly evidenced.
E003,ANNUAL,2024-03-31,CM-002,HIGH,Leave ledger movement was recorded after the employee termination date.,,"{""sources"": [""terminations.csv"", ""leave_ledger.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-03-31"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0}, ""explanation"": ""Leave ledger movement was recorded after the employee termination date.""}",8ed7021bcecc,Review termination timing and leave processing history to confirm whether the movement is valid and properly evidenced.
E003,ANNUAL,2024-04-30,CM-002,HIGH,Leave ledger movement was recorded after the employee termination date.,,"{""sources"": [""terminations.csv"", ""leave_ledger.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-04-30"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0}, ""explanation"": ""Leave ledger movement was recorded after the employee termination date.""}",2647f631cde3,Review termination timing and leave processing history to confirm whether the movement is valid and properly evidenced.
E001,,2024-03-11,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-03-11""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 10, ""gross_amount"": 1916.81}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",9cb56b79e4e6,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E001,,2024-03-25,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-03-25""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 24, ""gross_amount"": 1822.97}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",c8bb5142c23e,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E001,,2024-04-08,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-08""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 38, ""gross_amount"": 2645.24}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",04faf456991f,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E001,,2024-04-22,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-22""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 52, ""gross_amount"": 1653.32}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",67fbf2b4c7f9,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E001,,2024-05-06,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-05-06""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 66, ""gross_amount"": 2069.89}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",f41c0d91bb7e,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E002,,2024-03-11,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-03-11""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 10, ""gross_amount"": 1687.24}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",6810ecbf0026,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E002,,2024-03-25,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-03-25""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 24, ""gross_amount"": 2883.44}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",29fc1ee56512,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E002,,2024-04-08,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-08""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 38, ""gross_amount"": 1618.2}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",ed4a8141f52d,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
