employee_id,leave_type,as_of_date,rule_code,severity,classification,message,diff_units,evidence,finding_id,next_action
E001,,2024-03-25,RKEG-PAY-010,MEDIUM,CONTEXTUAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001""}, ""values"": {""pay_date"": ""2024-03-25"", ""start_date"": ""2022-11-24"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 24}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred after the recorded termination date beyond the configured tolerance window. This may reflect delayed finalisation, timing differences, or processing practices and should be reviewed.""}",1da102084058,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
E001,,2024-04-08,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001""}, ""values"": {""pay_date"": ""2024-04-08"", ""start_date"": ""2022-11-24"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 38}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",4f9aa8530c33,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
E001,,2024-04-22,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001""}, ""values"": {""pay_date"": ""2024-04-22"", ""start_date"": ""2022-11-24"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 52}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",458637086a11,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
E001,,2024-05-06,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001""}, ""values"": {""pay_date"": ""2024-05-06"", ""start_date"": ""2022-11-24"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 66}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",65df2954a07c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
E002,,2024-03-25,RKEG-PAY-010,MEDIUM,CONTEXTUAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002""}, ""values"": {""pay_date"": ""2024-03-25"", ""start_date"": ""2022-02-27"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 24}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred after the recorded termination date beyond the configured tolerance window. This may reflect delayed finalisation, timing differences, or processing practices and should be reviewed.""}",14a6bdfe273d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
E002,,2024-04-08,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002""}, ""values"": {""pay_date"": ""2024-04-08"", ""start_date"": ""2022-02-27"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 38}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",c3f6528ac85c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
E002,,2024-04-22,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002""}, ""values"": {""pay_date"": ""2024-04-22"", ""start_date"": ""2022-02-27"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 52}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",62c9c12af6cf,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
E002,,2024-05-06,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002""}, ""values"": {""pay_date"": ""2024-05-06"", ""start_date"": ""2022-02-27"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 66}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",465ee4abbc46,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
E003,,2024-03-25,RKEG-PAY-010,MEDIUM,CONTEXTUAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003""}, ""values"": {""pay_date"": ""2024-03-25"", ""start_date"": ""2022-01-13"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 24}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred after the recorded termination date beyond the configured tolerance window. This may reflect delayed finalisation, timing differences, or processing practices and should be reviewed.""}",0980b0a188c2,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
E003,,2024-04-08,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003""}, ""values"": {""pay_date"": ""2024-04-08"", ""start_date"": ""2022-01-13"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 38}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",d8fc336988f5,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
