employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
1,,2026-02-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1""}, ""values"": {""pay_date"": ""2026-02-04"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",13fd7f7f431f,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
4,,2026-02-07,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""4""}, ""values"": {""pay_date"": ""2026-02-07"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",242930907f2b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
19,,2026-02-08,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""19""}, ""values"": {""pay_date"": ""2026-02-08"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",cab4e6175581,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
27,,2026-02-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""27""}, ""values"": {""pay_date"": ""2026-02-01"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b424553cda49,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
31,,2026-02-08,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""31""}, ""values"": {""pay_date"": ""2026-02-08"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1cab7584e8e0,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
33,,2026-02-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""33""}, ""values"": {""pay_date"": ""2026-02-11"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",44b9098120e8,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
42,,2026-02-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""42""}, ""values"": {""pay_date"": ""2026-02-04"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a7f750ada518,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
45,,2026-02-13,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""45""}, ""values"": {""pay_date"": ""2026-02-13"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",8bd8788da554,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
47,,2026-02-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""47""}, ""values"": {""pay_date"": ""2026-02-12"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",63ad36995570,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
55,,2026-02-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""55""}, ""values"": {""pay_date"": ""2026-02-15"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",c5ac1622317d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
